date,rain
2019-05-01,0
2019-05-02,0
2019-05-03,11.6
2019-05-04,8.2
2019-05-05,3.2
2019-05-06,0
2019-05-07,3
2019-05-08,1.6
2019-05-09,0.4
2019-05-10,0
2019-05-11,0
2019-05-12,0
2019-05-13,3.8
2019-05-14,21.6
2019-05-15,20.6
2019-05-16,7.6
2019-05-17,0
2019-05-18,0
2019-05-19,0
2019-05-20,0
2019-05-21,0
2019-05-22,0.2
2019-05-23,36.8
2019-05-24,0.2
2019-05-25,34.4
2019-05-26,2.4
2019-05-27,17
2019-05-28,24.6
2019-05-29,24.4
2019-05-30,2.2
2019-05-31,0.2
