date,rain
2019-06-01,8.8
2019-06-02,8.8
2019-06-03,0
2019-06-04,0.2
2019-06-05,0.4
2019-06-06,12
2019-06-07,0
2019-06-08,0
2019-06-09,0
2019-06-10,0
2019-06-11,29.6
2019-06-12,0
2019-06-13,7.8
2019-06-14,0
2019-06-15,1.2
2019-06-16,31.6
2019-06-17,13
2019-06-18,28.2
2019-06-19,0
2019-06-20,0
2019-06-21,0
2019-06-22,0
2019-06-23,0
2019-06-24,0.2
2019-06-25,0
2019-06-26,0
2019-06-27,2
2019-06-28,2.8
2019-06-29,1.2
2019-06-30,0
