date,rain
2019-06-01,0.2
2019-06-02,5
2019-06-03,17.8
2019-06-04,22.6
2019-06-05,4.8
2019-06-06,35.6
2019-06-07,5.2
2019-06-08,26.2
2019-06-09,12.6
2019-06-10,0
2019-06-11,0
2019-06-12,1
2019-06-13,0
2019-06-14,0
2019-06-15,0
2019-06-16,2.2
2019-06-17,0
2019-06-18,0
2019-06-19,0
2019-06-20,0
2019-06-21,0
2019-06-22,0
2019-06-23,0
2019-06-24,0
2019-06-25,0
2019-06-26,0
2019-06-27,0
2019-06-28,0.2
2019-06-29,0
2019-06-30,0
