date,rain
2020-08-01,33.2
2020-08-02,0.8
2020-08-03,0.6
2020-08-04,0.2
2020-08-05,0.2
2020-08-06,23
2020-08-07,0
2020-08-08,1.2
2020-08-09,1
2020-08-10,8.4
2020-08-11,4.2
2020-08-12,13
2020-08-13,1.8
2020-08-14,0
2020-08-15,0.6
2020-08-16,0.4
2020-08-17,47.2
2020-08-18,5.2
2020-08-19,0
2020-08-20,0
2020-08-21,16.8
2020-08-22,0.2
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,1.4
2020-08-27,2.2
2020-08-28,0
2020-08-29,2.8
2020-08-30,0
2020-08-31,0
