date,rain
2020-08-01,-
2020-08-02,-
2020-08-03,-
2020-08-04,-
2020-08-05,-
2020-08-06,-
2020-08-07,-
2020-08-08,-
2020-08-09,-
2020-08-10,-
2020-08-11,-
2020-08-12,-
2020-08-13,-
2020-08-14,-
2020-08-15,-
2020-08-16,-
2020-08-17,-
2020-08-18,3
2020-08-19,0
2020-08-20,0.4
2020-08-21,0.2
2020-08-22,0.8
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,11.4
