date,rain
2020-10-01,0
2020-10-02,19
2020-10-03,0.2
2020-10-04,5
2020-10-05,15
2020-10-06,0
2020-10-07,6.2
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,0
2020-10-15,19.8
2020-10-16,1.8
2020-10-17,9.2
2020-10-18,2.6
2020-10-19,2.4
2020-10-20,0.8
2020-10-21,0
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,0.6
2020-10-26,1.6
2020-10-27,0
2020-10-28,7.8
2020-10-29,12.4
2020-10-30,0.4
2020-10-31,0
