date,rain
2021-08-01,0
2021-08-02,0
2021-08-03,0
2021-08-04,0
2021-08-05,0
2021-08-06,6
2021-08-07,0.2
2021-08-08,0
2021-08-09,1.2
2021-08-10,0
2021-08-11,0
2021-08-12,0
2021-08-13,3.4
2021-08-14,0.8
2021-08-15,36.2
2021-08-16,20.4
2021-08-17,4.6
2021-08-18,0
2021-08-19,0
2021-08-20,0
2021-08-21,5.8
2021-08-22,0
2021-08-23,0
2021-08-24,0.6
2021-08-25,21.6
2021-08-26,7.8
2021-08-27,34.8
2021-08-28,15.2
2021-08-29,21.4
2021-08-30,1.8
2021-08-31,1.2
