date,rain
2021-09-01,9.6
2021-09-02,5.2
2021-09-03,4
2021-09-04,0.2
2021-09-05,0
2021-09-06,0.2
2021-09-07,11.6
2021-09-08,12.6
2021-09-09,7.4
2021-09-10,0.6
2021-09-11,0
2021-09-12,0
2021-09-13,12.8
2021-09-14,5.6
2021-09-15,0.4
2021-09-16,3.2
2021-09-17,0.2
2021-09-18,0
2021-09-19,0
2021-09-20,6.8
2021-09-21,16.8
2021-09-22,0.6
2021-09-23,0.6
2021-09-24,0
2021-09-25,5.4
2021-09-26,3.4
2021-09-27,17.4
2021-09-28,0
2021-09-29,0
2021-09-30,0
