date,rain
2022-04-01,0
2022-04-02,3.8
2022-04-03,11.2
2022-04-04,12
2022-04-05,3.4
2022-04-06,15.6
2022-04-07,0
2022-04-08,0
2022-04-09,50.8
2022-04-10,0
2022-04-11,0
2022-04-12,0
2022-04-13,0
2022-04-14,0
2022-04-15,12
2022-04-16,0.2
2022-04-17,0
2022-04-18,0
2022-04-19,6.2
2022-04-20,0
2022-04-21,0
2022-04-22,0
2022-04-23,0
2022-04-24,0
2022-04-25,0
2022-04-26,0
2022-04-27,0
2022-04-28,0
2022-04-29,18.8
2022-04-30,0
