date,rain
2022-06-01,0
2022-06-02,0
2022-06-03,0
2022-06-04,0.2
2022-06-05,0
2022-06-06,0
2022-06-07,0.6
2022-06-08,0
2022-06-09,0.2
2022-06-10,0
2022-06-11,0
2022-06-12,0
2022-06-13,0
2022-06-14,28.4
2022-06-15,16
2022-06-16,3.6
2022-06-17,25.8
2022-06-18,0
2022-06-19,21.4
2022-06-20,0
2022-06-21,1.6
2022-06-22,0
2022-06-23,16.2
2022-06-24,0.2
2022-06-25,13.2
2022-06-26,0.2
2022-06-27,0
2022-06-28,0
2022-06-29,24.4
2022-06-30,8.4
