date,rain
2022-06-01,0
2022-06-02,0
2022-06-03,0.6
2022-06-04,0
2022-06-05,17
2022-06-06,8.2
2022-06-07,1.8
2022-06-08,9
2022-06-09,0.2
2022-06-10,1.8
2022-06-11,10.4
2022-06-12,0.4
2022-06-13,0
2022-06-14,0
2022-06-15,8.8
2022-06-16,0
2022-06-17,8.2
2022-06-18,0
2022-06-19,2
2022-06-20,0
2022-06-21,0.4
2022-06-22,8.6
2022-06-23,0
2022-06-24,0
2022-06-25,0
2022-06-26,1
2022-06-27,0
2022-06-28,1.2
2022-06-29,0
2022-06-30,16.8
