date,rain
2022-08-01,0.2
2022-08-02,7.8
2022-08-03,3.2
2022-08-04,0
2022-08-05,0
2022-08-06,0.4
2022-08-07,2.4
2022-08-08,22.4
2022-08-09,8
2022-08-10,0
2022-08-11,1.2
2022-08-12,6
2022-08-13,0
2022-08-14,0
2022-08-15,29.4
2022-08-16,3
2022-08-17,0.2
2022-08-18,0
2022-08-19,0.2
2022-08-20,0
2022-08-21,0
2022-08-22,0
2022-08-23,0
2022-08-24,4.2
2022-08-25,5.6
2022-08-26,4.8
2022-08-27,0
2022-08-28,0
2022-08-29,19.2
2022-08-30,0
2022-08-31,0
