date,rain
2022-11-01,0
2022-11-02,0
2022-11-03,6.4
2022-11-04,7
2022-11-05,24.8
2022-11-06,27.8
2022-11-07,31.2
2022-11-08,0
2022-11-09,0
2022-11-10,8.4
2022-11-11,35.4
2022-11-12,0
2022-11-13,10.8
2022-11-14,24.6
2022-11-15,30.4
2022-11-16,0.2
2022-11-17,1.2
2022-11-18,4.4
2022-11-19,6.8
2022-11-20,0
2022-11-21,11.2
2022-11-22,0
2022-11-23,0.4
2022-11-24,7.6
2022-11-25,58
2022-11-26,0
2022-11-27,4.2
2022-11-28,0
2022-11-29,0
2022-11-30,2
