date,rain
2023-07-01,71.4
2023-07-02,5
2023-07-03,0.2
2023-07-04,0
2023-07-05,0.2
2023-07-06,0.2
2023-07-07,21.8
2023-07-08,1
2023-07-09,11.4
2023-07-10,15
2023-07-11,1.6
2023-07-12,0.2
2023-07-13,0
2023-07-14,21.2
2023-07-15,27.2
2023-07-16,48.8
2023-07-17,36.2
2023-07-18,41.2
2023-07-19,23
2023-07-20,16
2023-07-21,87.8
2023-07-22,46
2023-07-23,27.2
2023-07-24,108
2023-07-25,33
2023-07-26,11.4
2023-07-27,9.8
2023-07-28,1.8
2023-07-29,12.2
2023-07-30,9.4
2023-07-31,16.2
