date,rain
2023-10-01,0
2023-10-02,0
2023-10-03,0
2023-10-04,3.4
2023-10-05,2.8
2023-10-06,40.8
2023-10-07,14.8
2023-10-08,27.2
2023-10-09,3.2
2023-10-10,26.6
2023-10-11,0
2023-10-12,0
2023-10-13,0
2023-10-14,0
2023-10-15,1.6
2023-10-16,0
2023-10-17,0
2023-10-18,0
2023-10-19,0
2023-10-20,0
2023-10-21,0
2023-10-22,6.2
2023-10-23,0
2023-10-24,15
2023-10-25,0
2023-10-26,3.8
2023-10-27,0
2023-10-28,0.6
2023-10-29,1
2023-10-30,22
2023-10-31,0
